userid,college,status
dummystudent84,The College of Wooster,deferred
dummystudent85,Rochester Institute of Technology,accepted
dummystudent85,Massachusetts Institute of Technology,withdrawn
dummystudent86,University of San Diego,pending
dummystudent86,Rider University,wait-listed
dummystudent87,University of Central Florida,pending
dummystudent87,Saint Louis University,pending
dummystudent88,Central Connecticut State University,withdrawn
dummystudent88,California State University, Fresno,denied
dummystudent89,Mississippi State University,pending
dummystudent89,Transylvania University,deferred
dummystudent90,Colorado College,wait-listed
dummystudent90,University of San Diego,accepted
dummystudent91,SUNY College of Environmental Science and Forestry,wait-listed
dummystudent91,University of Utah,wait-listed
dummystudent92,Hendrix College,withdrawn
dummystudent92,John Carroll University,deferred
dummystudent93,Providence College,withdrawn
dummystudent93,John Carroll University,accepted
dummystudent94,Washington & Jefferson College,wait-listed
dummystudent94,Gannon University,wait-listed
dummystudent95,Westmont College,pending
dummystudent95,SUNY College of Environmental Science and Forestry,deferred
dummystudent96,Lawrence Technological University,pending
dummystudent96,Salve Regina University,withdrawn
dummystudent97,Northwestern University,denied
dummystudent97,Hendrix College,accepted
dummystudent98,Williams College,denied
dummystudent98,Roger Williams University,pending
dummystudent99,University of Massachusetts Amherst,accepted
dummystudent99,University of Central Florida,withdrawn
dummystudent100,Hope College,wait-listed
dummystudent100,Transylvania University,wait-listed
dummystudent101,Gordon College,accepted
dummystudent101,Salve Regina University,wait-listed
dummystudent102,University of San Diego,wait-listed
dummystudent102,Rider University,deferred
dummystudent103,Hope College,deferred
dummystudent103,University of Central Florida,pending
dummystudent104,Idaho State University,wait-listed
dummystudent104,University of California, Davis,wait-listed
dummystudent105,Nova Southeastern University,accepted
dummystudent105,California State University, Monterey Bay,deferred
dummystudent106,University of Alabama,pending
dummystudent106,Stony Brook University,pending
dummystudent107,Hendrix College,pending
dummystudent107,Vassar College,withdrawn
dummystudent108,University of Kentucky,deferred
dummystudent108,William Jewell College,pending
dummystudent109,Stevenson University,withdrawn
dummystudent109,Gordon College,denied
dummystudent110,Gettysburg College,denied
dummystudent110,Illinois College,accepted
dummystudent111,Moravian College,withdrawn
dummystudent111,Indiana University Bloomington,pending
dummystudent112,University of Utah,deferred
dummystudent112,Florida Gulf Coast University,pending
dummystudent113,Central Connecticut State University,deferred
dummystudent113,Suffolk University,withdrawn
dummystudent114,Hope College,withdrawn
dummystudent114,University of Nevada, Las Vegas,deferred
dummystudent115,Missouri University of Science and Technology,denied
dummystudent115,Reed College,wait-listed
dummystudent116,Kennesaw State University,pending
dummystudent116,University of Richmond,pending
dummystudent117,Stevenson University,withdrawn
dummystudent117,Stevenson University,wait-listed
dummystudent118,American University,denied
dummystudent118,Westmont College,wait-listed
dummystudent119,University of Delaware,withdrawn
dummystudent119,The College of Wooster,pending
dummystudent120,St Bonaventure University,wait-listed
dummystudent120,Rice University,deferred
dummystudent121,Gettysburg College,wait-listed
dummystudent121,New York University,denied
dummystudent122,Nova Southeastern University,accepted
dummystudent122,Campbell University,withdrawn
dummystudent123,Merrimack College,deferred
dummystudent123,Washington & Jefferson College,accepted
dummystudent124,Salve Regina University,wait-listed
dummystudent124,Stevenson University,accepted
dummystudent125,University of Maine,accepted
dummystudent125,Hendrix College,denied
dummystudent126,Washington & Jefferson College,pending
dummystudent126,Drake University,wait-listed
dummystudent127,DePauw University,withdrawn
dummystudent127,Clarkson University,wait-listed
dummystudent128,Kennesaw State University,pending
dummystudent128,North Park University,deferred
dummystudent129,Williams College,wait-listed
dummystudent129,Rider University,deferred
dummystudent130,Northwestern University,deferred
dummystudent130,William Jewell College,denied
dummystudent131,University of Illinois at Chicago,accepted
dummystudent131,University of California, Santa Cruz,deferred
dummystudent132,Gettysburg College,wait-listed
dummystudent132,Indiana University Bloomington,deferred
dummystudent133,University of Maine,pending
dummystudent133,Samford University,accepted
dummystudent134,Kennesaw State University,deferred
dummystudent134,Mercer University,withdrawn
dummystudent135,Saint Louis University,pending
dummystudent135,Siena College,accepted
dummystudent136,Saint Louis University,withdrawn
dummystudent136,University of California, Santa Cruz,deferred
dummystudent137,Salve Regina University,accepted
dummystudent137,Utah State University,pending
dummystudent138,University of Maine,denied
dummystudent138,University of Nevada, Las Vegas,accepted
dummystudent139,Florida Gulf Coast University,pending
dummystudent139,University of Massachusetts Amherst,accepted
dummystudent140,Gettysburg College,deferred
dummystudent140,School of the Art Institute of Chicago,withdrawn
dummystudent141,San Diego State University,denied
dummystudent141,Hendrix College,pending
dummystudent142,Missouri University of Science and Technology,deferred
dummystudent142,Stony Brook University,denied
dummystudent143,Franklin & Marshall College,pending
dummystudent143,Texas Tech University,wait-listed
dummystudent144,University of Delaware,withdrawn
dummystudent144,Transylvania University,denied
dummystudent145,Mercer University,withdrawn
dummystudent145,The College of Wooster,deferred
dummystudent146,Massachusetts Institute of Technology,wait-listed
dummystudent146,University of Arkansas,wait-listed
dummystudent147,Saint Louis University,wait-listed
dummystudent147,Washington & Jefferson College,denied
dummystudent148,Florida Gulf Coast University,accepted
dummystudent148,Rice University,wait-listed
dummystudent149,Rochester Institute of Technology,wait-listed
dummystudent149,University of Nevada, Reno,accepted
dummystudent150,Reed College,deferred
dummystudent150,University of Arkansas,denied
dummystudent151,Drake University,denied
dummystudent151,Colorado College,denied
dummystudent152,Roger Williams University,wait-listed
dummystudent152,Siena College,accepted
dummystudent153,Idaho State University,denied
dummystudent153,California State University, Monterey Bay,deferred
dummystudent154,San Diego State University,denied
dummystudent154,Fordham University,withdrawn
dummystudent155,Missouri University of Science and Technology,denied
dummystudent155,University of California, Davis,pending
dummystudent156,Rice University,withdrawn
dummystudent156,Roger Williams University,withdrawn
dummystudent157,Illinois College,withdrawn
dummystudent157,Texas Tech University,deferred
dummystudent158,Merrimack College,deferred
dummystudent158,SUNY College of Environmental Science and Forestry,pending
dummystudent159,Reed College,accepted
dummystudent159,University of Maine,denied
dummystudent160,University of Delaware,accepted
dummystudent160,Drake University,wait-listed
dummystudent161,University of Nevada, Las Vegas,denied
dummystudent161,Centre College,withdrawn
dummystudent162,Texas Tech University,wait-listed
dummystudent162,Transylvania University,pending
dummystudent163,Texas Tech University,withdrawn
dummystudent163,Kalamazoo College,wait-listed
dummystudent164,Campbell University,pending
dummystudent164,Centre College,accepted
dummystudent165,Central Connecticut State University,wait-listed
dummystudent165,New York University,wait-listed
dummystudent166,Roger Williams University,withdrawn
dummystudent166,William Jewell College,accepted
dummystudent167,University of California, Santa Barbara,pending
dummystudent167,John Carroll University,denied
dummystudent168,University of Delaware,pending
dummystudent168,Williams College,deferred
dummystudent169,Moravian College,withdrawn
dummystudent169,University of Maine,denied
dummystudent170,Washington & Jefferson College,deferred
dummystudent170,Lawrence Technological University,wait-listed
dummystudent171,American University,deferred
dummystudent171,Wagner College,accepted
dummystudent172,Texas Tech University,wait-listed
dummystudent172,University of Nevada, Las Vegas,withdrawn
dummystudent173,Mercer University,deferred
dummystudent173,Washington & Jefferson College,pending
dummystudent174,Temple University,accepted
dummystudent174,University of Delaware,deferred
dummystudent175,California State University, East Bay,withdrawn
dummystudent175,Nova Southeastern University,deferred
dummystudent176,Temple University,wait-listed
dummystudent176,The College of Wooster,deferred
dummystudent177,University of Illinois at Chicago,denied
dummystudent177,California State University, East Bay,accepted
dummystudent178,University of Arizona,deferred
dummystudent178,University of Alabama at Birmingham,pending
dummystudent179,Temple University,accepted
dummystudent179,John Carroll University,pending
dummystudent180,Westmont College,denied
dummystudent180,Mount Holyoke College,withdrawn
dummystudent181,Clarkson University,accepted
dummystudent181,Drake University,deferred
dummystudent182,University of Utah,deferred
dummystudent182,The College of Wooster,pending
dummystudent183,Drake University,withdrawn
dummystudent183,Westmont College,denied
dummystudent184,Eastern Illinois University,pending
dummystudent184,Barnard College,deferred
dummystudent185,Gannon University,withdrawn
dummystudent185,Missouri University of Science and Technology,deferred
dummystudent186,University of California, Santa Cruz,wait-listed
dummystudent186,Missouri University of Science and Technology,deferred
dummystudent187,Idaho State University,accepted
dummystudent187,Kennesaw State University,denied
dummystudent188,Gettysburg College,accepted
dummystudent188,Idaho State University,accepted
dummystudent189,Mercer University,deferred
dummystudent189,Wagner College,pending
dummystudent190,Nova Southeastern University,withdrawn
dummystudent190,Iona College,withdrawn
dummystudent191,Kalamazoo College,denied
dummystudent191,Saint Louis University,pending
dummystudent192,Rice University,pending
dummystudent192,Rider University,withdrawn
dummystudent193,Mount Holyoke College,pending
dummystudent193,University of Nevada, Reno,denied
dummystudent194,Washington & Jefferson College,withdrawn
dummystudent194,DePaul University,wait-listed
dummystudent195,Florida Gulf Coast University,pending
dummystudent195,Stony Brook University,wait-listed
dummystudent196,Manhattan College,wait-listed
dummystudent196,Texas Tech University,wait-listed
dummystudent197,University of Arizona,wait-listed
dummystudent197,Texas Tech University,accepted
dummystudent198,New York University,wait-listed
dummystudent198,Central Connecticut State University,withdrawn
dummystudent199,Utah State University,denied
dummystudent199,John Carroll University,accepted
dummystudent200,University of Richmond,withdrawn
dummystudent200,Salve Regina University,pending
dummystudent201,Massachusetts Institute of Technology,deferred
dummystudent201,University of Hartford,wait-listed
dummystudent202,University of San Diego,withdrawn
dummystudent202,University of Maine,pending
dummystudent203,Stony Brook University,pending
dummystudent203,University of Illinois at Chicago,deferred
dummystudent204,Eastern Illinois University,deferred
dummystudent204,Utah State University,deferred
dummystudent205,Merrimack College,denied
dummystudent205,University of Nevada, Las Vegas,wait-listed
dummystudent206,Hope College,pending
dummystudent206,Salve Regina University,denied
dummystudent207,Williams College,withdrawn
dummystudent207,Siena College,denied
dummystudent208,Mercer University,withdrawn
dummystudent208,Moravian College,denied
dummystudent209,Merrimack College,wait-listed
dummystudent209,Moravian College,withdrawn
dummystudent210,University of Hartford,accepted
dummystudent210,Fordham University,denied
dummystudent211,Berry College,withdrawn
dummystudent211,Hope College,pending
dummystudent212,University of Montana,denied
dummystudent212,Rider University,denied
dummystudent213,Westmont College,pending
dummystudent213,Gannon University,deferred
dummystudent214,Clarkson University,deferred
dummystudent214,North Park University,withdrawn
dummystudent215,Stony Brook University,pending
dummystudent215,William Jewell College,denied
dummystudent216,University of Hartford,withdrawn
dummystudent216,John Carroll University,accepted
dummystudent217,Carnegie Mellon University,pending
dummystudent217,University of Kentucky,wait-listed
dummystudent218,San Diego State University,accepted
dummystudent218,DePauw University,accepted
dummystudent219,American University,accepted
dummystudent219,Washington & Jefferson College,accepted
dummystudent220,Centre College,wait-listed
dummystudent220,Lawrence Technological University,withdrawn
dummystudent221,Wagner College,denied
dummystudent221,Indiana University Bloomington,pending
dummystudent222,University of Houston,wait-listed
dummystudent222,California State University, Monterey Bay,denied
dummystudent223,School of the Art Institute of Chicago,wait-listed
dummystudent223,SUNY College of Environmental Science and Forestry,wait-listed
dummystudent224,Missouri University of Science and Technology,accepted
dummystudent224,University of Houston,denied
dummystudent225,Missouri University of Science and Technology,denied
dummystudent225,Mississippi State University,denied
dummystudent226,Samford University,withdrawn
dummystudent226,Samford University,deferred
dummystudent227,Texas Tech University,denied
dummystudent227,Stevenson University,denied
dummystudent228,Manhattan College,deferred
dummystudent228,Mercer University,pending
dummystudent229,Stony Brook University,withdrawn
dummystudent229,Kalamazoo College,withdrawn
dummystudent230,DePaul University,withdrawn
dummystudent230,Stony Brook University,pending
dummystudent231,University of Arizona,denied
dummystudent231,Providence College,denied
dummystudent232,Clarkson University,denied
dummystudent232,The College of St Scholastica,pending
dummystudent233,SUNY College of Environmental Science and Forestry,pending
dummystudent233,Indiana University Bloomington,denied
dummystudent234,Centre College,pending
dummystudent234,University of Central Florida,pending
dummystudent235,The College of St Scholastica,denied
dummystudent235,American University,denied
dummystudent236,Smith College,denied
dummystudent236,The College of Wooster,deferred
dummystudent237,Texas Tech University,accepted
dummystudent237,University of San Diego,denied
dummystudent238,Kennesaw State University,denied
dummystudent238,Manhattan College,withdrawn
dummystudent239,SUNY College of Environmental Science and Forestry,denied
dummystudent239,University of Massachusetts Amherst,denied
dummystudent240,Kennesaw State University,wait-listed
dummystudent240,Missouri University of Science and Technology,withdrawn
dummystudent241,Kennesaw State University,denied
dummystudent241,Barnard College,withdrawn
dummystudent242,University of Central Florida,denied
dummystudent242,Providence College,deferred
dummystudent243,DePaul University,wait-listed
dummystudent243,Barnard College,wait-listed
dummystudent244,University of Delaware,denied
dummystudent244,Carnegie Mellon University,pending
dummystudent245,Williams College,wait-listed
dummystudent245,Texas Christian University,deferred
dummystudent246,Gettysburg College,accepted
dummystudent246,Gordon College,accepted
dummystudent247,Iona College,pending
dummystudent247,Wagner College,withdrawn
dummystudent248,University of Richmond,wait-listed
dummystudent248,Mercer University,deferred
dummystudent249,New York University,denied
dummystudent249,William Jewell College,deferred
dummystudent250,University of Alabama,pending
dummystudent250,Florida Gulf Coast University,pending
dummystudent251,Merrimack College,pending
dummystudent251,Gordon College,wait-listed
dummystudent252,Texas Tech University,deferred
dummystudent252,Gettysburg College,denied
dummystudent253,California State University, Fresno,accepted
dummystudent253,Vassar College,accepted
dummystudent254,Mount Holyoke College,withdrawn
dummystudent254,Nova Southeastern University,wait-listed
dummystudent255,University of Alabama,wait-listed
dummystudent255,Gannon University,withdrawn
dummystudent256,University of Delaware,withdrawn
dummystudent256,University of Utah,deferred
dummystudent257,Hope College,denied
dummystudent257,Franklin & Marshall College,pending
dummystudent258,Salve Regina University,withdrawn
dummystudent258,University of Kentucky,withdrawn
dummystudent259,Kennesaw State University,wait-listed
dummystudent259,Stevenson University,deferred
dummystudent260,Wagner College,wait-listed
dummystudent260,Carnegie Mellon University,deferred
dummystudent261,Mississippi State University,accepted
dummystudent261,University of Arkansas,accepted
dummystudent262,Clarkson University,deferred
dummystudent262,Texas Tech University,accepted
dummystudent263,Hendrix College,denied
dummystudent263,Vassar College,wait-listed
dummystudent264,Temple University,wait-listed
dummystudent264,Northwestern University,accepted
dummystudent265,California State University, Monterey Bay,wait-listed
dummystudent265,California State University, Fresno,pending
dummystudent266,Massachusetts Institute of Technology,accepted
dummystudent266,Siena College,withdrawn
dummystudent267,University of Alabama at Birmingham,wait-listed
dummystudent267,Siena College,denied
dummystudent268,Eastern Washington University,denied
dummystudent268,University of Richmond,denied
dummystudent269,California State University, Monterey Bay,pending
dummystudent269,Franklin & Marshall College,pending
dummystudent270,Hope College,wait-listed
dummystudent270,New Jersey Institute of Technology,denied
dummystudent271,Northwestern University,accepted
dummystudent271,University of Richmond,pending
dummystudent272,SUNY College of Environmental Science and Forestry,withdrawn
dummystudent272,University of Utah,withdrawn
dummystudent273,University of Alabama at Birmingham,withdrawn
dummystudent273,Mississippi State University,withdrawn
dummystudent274,Kalamazoo College,withdrawn
dummystudent274,Mississippi State University,pending
dummystudent275,University of Illinois at Chicago,wait-listed
dummystudent275,Wagner College,wait-listed
dummystudent276,Centre College,denied
dummystudent276,University of Central Florida,wait-listed
dummystudent277,Gettysburg College,wait-listed
dummystudent277,Utah State University,pending
dummystudent278,Kennesaw State University,deferred
dummystudent278,University of Richmond,pending
dummystudent279,Stevenson University,withdrawn
dummystudent279,Hendrix College,pending
dummystudent280,Saint Louis University,pending
dummystudent280,University of Montana,withdrawn
dummystudent281,Samford University,pending
dummystudent281,Franklin & Marshall College,accepted
dummystudent282,The College of St Scholastica,denied
dummystudent282,Washington & Jefferson College,wait-listed
dummystudent283,Eastern Illinois University,deferred
dummystudent283,Rochester Institute of Technology,pending
dummystudent284,Massachusetts Institute of Technology,pending
dummystudent284,Providence College,wait-listed
dummystudent285,Hendrix College,pending
dummystudent285,Transylvania University,wait-listed
dummystudent286,School of the Art Institute of Chicago,deferred
dummystudent286,Florida Gulf Coast University,accepted
dummystudent287,San Diego State University,withdrawn
dummystudent287,Texas Christian University,denied
dummystudent288,DePauw University,deferred
dummystudent288,San Diego State University,withdrawn
dummystudent289,Providence College,denied
dummystudent289,Barnard College,accepted
dummystudent290,California State University, East Bay,deferred
dummystudent290,Illinois College,accepted
dummystudent291,Drexel University,wait-listed
dummystudent291,University of San Diego,denied
dummystudent292,Massachusetts Institute of Technology,wait-listed
dummystudent292,Princeton University,withdrawn
dummystudent293,Mercer University,deferred
dummystudent293,Rice University,deferred
dummystudent294,Idaho State University,withdrawn
dummystudent294,Texas Christian University,pending
dummystudent295,Idaho State University,withdrawn
dummystudent295,University of Arkansas,withdrawn
dummystudent296,John Carroll University,accepted
dummystudent296,Moravian College,pending
dummystudent297,Merrimack College,withdrawn
dummystudent297,Idaho State University,denied
dummystudent298,The College of St Scholastica,withdrawn
dummystudent298,University of California, Davis,accepted
dummystudent299,Texas Tech University,deferred
dummystudent299,Roger Williams University,pending
dummystudent300,Missouri University of Science and Technology,wait-listed
dummystudent300,Temple University,wait-listed
dummystudent301,San Diego State University,pending
dummystudent301,Stony Brook University,denied
dummystudent302,Illinois College,pending
dummystudent302,University of Nevada, Reno,denied
dummystudent303,Northwestern University,pending
dummystudent303,Indiana University Bloomington,pending
dummystudent304,University of Montana,wait-listed
dummystudent304,University of California, Santa Cruz,pending
dummystudent305,San Diego State University,wait-listed
dummystudent305,Mercer University,pending
dummystudent306,Roger Williams University,withdrawn
dummystudent306,Siena College,deferred
dummystudent307,Smith College,withdrawn
dummystudent307,John Carroll University,accepted
dummystudent308,University of Kentucky,deferred
dummystudent308,Gettysburg College,wait-listed
dummystudent309,Texas Tech University,denied
dummystudent309,The College of Wooster,wait-listed
dummystudent310,Westmont College,pending
dummystudent310,University of Arkansas,withdrawn
dummystudent311,Stevenson University,pending
dummystudent311,Carnegie Mellon University,withdrawn
dummystudent312,Providence College,deferred
dummystudent312,San Diego State University,accepted
dummystudent313,University of Alabama at Birmingham,denied
dummystudent313,Iona College,denied
dummystudent314,University of Maine,withdrawn
dummystudent314,Samford University,accepted
dummystudent315,Hendrix College,pending
dummystudent315,University of Maine,withdrawn
dummystudent316,DePauw University,denied
dummystudent316,Iona College,pending
dummystudent317,University of Hartford,accepted
dummystudent317,The College of Wooster,pending
dummystudent318,The College of Wooster,wait-listed
dummystudent318,University of Delaware,withdrawn
dummystudent319,William Jewell College,pending
dummystudent319,Colgate University,accepted
dummystudent320,Fordham University,accepted
dummystudent320,Suffolk University,withdrawn
dummystudent321,Drexel University,denied
dummystudent321,Central Connecticut State University,accepted
dummystudent322,University of Illinois at Chicago,pending
dummystudent322,Samford University,withdrawn
dummystudent323,University of Hartford,deferred
dummystudent323,Gordon College,pending
dummystudent324,Moravian College,denied
dummystudent324,Rice University,wait-listed
dummystudent325,Merrimack College,accepted
dummystudent325,The College of Wooster,withdrawn
dummystudent326,Gannon University,pending
dummystudent326,Central Connecticut State University,deferred
dummystudent327,Clarkson University,deferred
dummystudent327,University of Arkansas,deferred
dummystudent328,Stevenson University,accepted
dummystudent328,Nova Southeastern University,deferred
dummystudent329,Reed College,denied
dummystudent329,The College of Wooster,pending
dummystudent330,New York University,withdrawn
dummystudent330,University of Central Florida,denied
dummystudent331,Massachusetts Institute of Technology,pending
dummystudent331,John Carroll University,denied
dummystudent332,Samford University,wait-listed
dummystudent332,Kalamazoo College,deferred
dummystudent333,SUNY College of Environmental Science and Forestry,pending
dummystudent333,DePauw University,accepted
dummystudent334,Massachusetts Institute of Technology,deferred
dummystudent334,Central Connecticut State University,denied
dummystudent335,Smith College,withdrawn
dummystudent335,The College of St Scholastica,denied
dummystudent336,Indiana University Bloomington,pending
dummystudent336,Manhattan College,deferred
dummystudent337,Indiana University Bloomington,denied
dummystudent337,University of Maine,wait-listed
dummystudent338,Smith College,wait-listed
dummystudent338,University of Nevada, Reno,pending
dummystudent339,The College of St Scholastica,denied
dummystudent339,Moravian College,accepted
dummystudent340,School of the Art Institute of Chicago,wait-listed
dummystudent340,Stony Brook University,denied
dummystudent341,Stevenson University,accepted
dummystudent341,Carnegie Mellon University,denied
dummystudent342,Carnegie Mellon University,withdrawn
dummystudent342,University of Arizona,withdrawn
dummystudent343,Berry College,wait-listed
dummystudent343,Eastern Illinois University,withdrawn
dummystudent344,California State University, Monterey Bay,accepted
dummystudent344,Wagner College,wait-listed
dummystudent345,Manhattan College,deferred
dummystudent345,Nova Southeastern University,accepted
dummystudent346,Mercer University,wait-listed
dummystudent346,St Bonaventure University,accepted
dummystudent347,Temple University,withdrawn
dummystudent347,University of Massachusetts Amherst,accepted
dummystudent348,Stevenson University,denied
dummystudent348,Colorado College,withdrawn
dummystudent349,Clarkson University,deferred
dummystudent349,Merrimack College,denied
dummystudent350,Siena College,accepted
dummystudent350,Utah State University,deferred
dummystudent351,Suffolk University,deferred
dummystudent351,Drake University,pending
dummystudent352,Iona College,pending
dummystudent352,Mount Holyoke College,denied
dummystudent353,Texas Tech University,denied
dummystudent353,Princeton University,accepted
dummystudent354,California State University, Monterey Bay,deferred
dummystudent354,Texas Christian University,wait-listed
dummystudent355,Colgate University,withdrawn
dummystudent355,Stony Brook University,deferred
dummystudent356,University of San Diego,wait-listed
dummystudent356,California State University, East Bay,pending
dummystudent357,Florida Gulf Coast University,pending
dummystudent357,The College of St Scholastica,withdrawn
dummystudent358,Illinois College,pending
dummystudent358,Fordham University,denied
dummystudent359,University of Richmond,denied
dummystudent359,Central Connecticut State University,denied
dummystudent360,Colgate University,deferred
dummystudent360,University of Nevada, Las Vegas,denied
dummystudent361,Smith College,accepted
dummystudent361,University of Delaware,accepted
dummystudent362,California State University, Monterey Bay,denied
